Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2024-05-16,83.40509796142578,79.2300033569336,83.2699966430664,6608.18619146914,6945.14222726255,4.0399932861328125,336.9560357934097,22403.849609375,23343.55078125,20929.05078125,73663.71875,47977.05078125
2024-05-17,83.47010040283203,80.05999755859375,83.9800033569336,6682.616034466308,7009.819312033418,3.9200057983398438,327.2032775671105,22466.099609375,23444.30078125,21064.55078125,73917.03125,48115.6484375
2024-05-21,83.31500244140625,79.26000213623047,82.87999725341797,6603.547271485906,6905.147173512261,3.6199951171875,301.59990202635527,22529.05078125,23569.900390625,21187.650390625,73953.3125,48048.19921875
2024-05-22,83.31680297851562,77.56999969482422,81.9000015258789,6462.884381617187,6823.646291071782,4.3300018310546875,360.7619094545953,22597.80078125,23633.900390625,21237.75,74221.0625,47781.94921875
2024-05-23,83.26709747314453,76.87000274658203,81.36000061035156,6400.742011460534,6774.611101237242,4.489997863769531,373.8690897767083,22967.650390625,23982.349609375,21489.55078125,75418.0390625,48768.6015625
2024-05-24,83.2863998413086,77.72000122070312,82.12000274658203,6473.0190973344725,6839.479383721191,4.400001525878906,366.4602863867185,22957.099609375,23980.099609375,21483.75,75410.390625,48971.6484375
2024-05-28,83.14569854736328,79.83000183105469,84.22000122070312,6637.521267280332,7002.53083315515,4.3899993896484375,365.0095658748178,22888.150390625,23873.900390625,21387.349609375,75170.453125,49142.1484375
2024-05-29,83.20649719238281,79.2300033569336,83.5999984741211,6592.451051871176,6956.063038320164,4.3699951171875,363.6119864489883,22704.69921875,23687.69921875,21256.30078125,74502.8984375,48501.3515625
2024-05-30,83.3656005859375,77.91000366210938,81.86000061035156,6495.014246944338,6824.308114847168,3.9499969482421875,329.29386790283024,22488.650390625,23466.30078125,21038.55078125,73885.6015625,48682.3515625
2024-05-31,83.3208999633789,76.98999786376953,81.62000274658203,6414.875910187897,6800.652083858673,4.6300048828125,385.7761736707762,22530.69921875,23518.05078125,21103.30078125,73961.3125,48983.94921875
2024-06-03,83.45079803466797,74.22000122070312,78.36000061035156,6193.718332001707,6539.204584930907,4.1399993896484375,345.4862529292004,23263.900390625,24344.19921875,21797.400390625,76468.78125,50979.94921875
2024-06-04,83.09339904785156,73.25,77.5199966430664,6086.591480255127,6441.40001525043,4.269996643066406,354.8085349953035,21884.5,22739.599609375,20323.849609375,72079.046875,46928.6015625
2024-06-05,83.62940216064453,74.06999969482422,78.41000366210938,6194.429792517272,6557.381729676155,4.340003967285156,362.9519371588831,22620.349609375,23550.75,21054.400390625,74382.2421875,49054.6015625
2024-06-06,83.38079833984375,75.55000305175781,79.87000274658203,6299.419569033198,6659.624592415523,4.319999694824219,360.2050233823247,22821.400390625,23806.94921875,21365.0,75074.5078125,49291.8984375
2024-06-07,83.47309875488281,75.52999877929688,79.62000274658203,6304.723047060426,6646.128352129483,4.090003967285156,341.40530506905634,23290.150390625,24266.05078125,21764.150390625,76693.359375,49803.19921875
2024-06-10,83.52760314941406,77.73999786376953,81.62999725341797,6493.435690401238,6818.358015671256,3.8899993896484375,324.9223252700176,23259.19921875,24271.150390625,21808.25,76490.078125,49780.8984375
2024-06-11,83.52980041503906,77.9000015258789,81.91999816894531,6506.9715797879035,6842.761097052367,4.019996643066406,335.78951726446394,23264.849609375,24271.05078125,21852.0,76456.59375,49705.75
2024-06-12,83.5968017578125,78.5,82.5999984741211,6562.348937988281,6905.095697636716,4.099998474121094,342.7467596484348,23322.94921875,24348.80078125,21960.94921875,76606.5703125,49895.1015625
2024-06-13,83.5343017578125,78.62000274658203,82.75,6567.467033633031,6912.463470458984,4.129997253417969,344.9964368259534,23398.900390625,24449.5,22074.30078125,76810.8984375,49846.69921875
2024-06-14,83.52210235595703,78.44999694824219,82.62000274658203,6552.308674935601,6900.5963260494755,4.170005798339844,348.28765111387474,23465.599609375,24571.650390625,22214.30078125,76992.7734375,50002.0
2024-06-18,83.51010131835938,81.56999969482422,85.33000183105469,6811.918939053314,7125.917098407168,3.7600021362304688,313.99815935385413,23557.900390625,24683.55078125,22329.599609375,77301.140625,50440.8984375
2024-06-20,83.41950225830078,82.16999816894531,85.70999908447266,6854.580347818905,7149.885462186125,3.5400009155273438,295.3051143672201,23567.0,24649.849609375,22305.099609375,77478.9296875,51783.25
2024-06-21,83.60160064697266,80.7300033569336,85.23999786376953,6749.157500875124,7126.200260555663,4.5099945068359375,377.04275968053844,23501.099609375,24555.5,22236.19921875,77209.8984375,51661.44921875
2024-06-24,83.5625,81.62999725341797,86.01000213623047,6821.206645488739,7187.2108035087585,4.3800048828125,366.00415802001953,23537.849609375,24621.599609375,22289.099609375,77341.078125,51703.94921875
2024-06-25,83.46040344238281,80.83000183105469,85.01000213623047,6746.104563068366,7094.96907492762,4.180000305175781,348.864511859254,23721.30078125,24757.80078125,22370.650390625,78053.5234375,52606.0
2024-06-26,83.41459655761719,80.9000015258789,85.25,6748.240988791804,7111.094356536865,4.349998474121094,362.8533677450614,23868.80078125,24867.150390625,22436.80078125,78674.25,52870.5
2024-06-27,83.58039855957031,81.73999786376953,86.38999938964844,6831.861599712283,7220.510580547852,4.650001525878906,388.6489808355691,24044.5,25026.55078125,22537.400390625,79243.1796875,52811.30078125
2024-06-28,83.45089721679688,81.54000091552734,86.41000366210938,6804.586235459195,7210.992334109731,4.870002746582031,406.40609865053557,24010.599609375,25007.25,22559.69921875,79032.7265625,52342.25
2024-07-01,83.36750030517578,83.37999725341797,86.5999984741211,6951.181946469878,7219.6253992195125,3.220001220703125,268.44345274963416,24141.94921875,25155.69921875,22727.599609375,79476.1875,52574.75
2024-07-02,83.44129943847656,82.80999755859375,86.23999786376953,6909.773802786134,7195.9774853243725,3.4300003051757812,286.20368253823835,24123.849609375,25120.099609375,22677.80078125,79441.453125,52168.1015625
2024-07-03,83.4791030883789,83.87999725341797,87.33999633789062,7002.226937771018,7291.064558029408,3.4599990844726562,288.8376202583895,24286.5,25306.900390625,22851.19921875,79986.796875,53089.25
2024-07-05,83.49340057373047,83.16000366210938,86.54000091552734,6943.311497473391,7225.518962091126,3.3799972534179688,282.20746461773524,24323.849609375,25391.25,22987.650390625,79996.6015625,52660.3515625
2024-07-08,83.47209930419922,82.33000183105469,85.75,6872.2580885567,7157.732515335083,3.4199981689453125,285.4744267783826,24320.55078125,25393.55078125,22971.150390625,79960.3828125,52425.80078125
2024-07-09,83.45760345458984,81.41000366210938,84.66000366210938,6794.283802869031,7065.521014096448,3.25,271.237211227417,24433.19921875,25515.099609375,23067.349609375,80351.640625,52568.80078125
2024-07-10,83.49299621582031,82.0999984741211,85.08000183105469,6854.774861918646,7103.584270922234,2.9800033569335938,248.80940900358837,24324.44921875,25425.650390625,22977.650390625,79924.7734375,52189.30078125
2024-07-11,83.49590301513672,82.62000274658203,85.4000015258789,6898.431736438943,7130.550244897313,2.779998779296875,232.11850845837034,24315.94921875,25433.75,23005.25,79897.34375,52270.6484375
2024-07-12,83.51850128173828,82.20999908447266,85.02999877929688,6866.0559139082325,7101.5780620349105,2.8199996948242188,235.52214812667808,24502.150390625,25577.30078125,23095.44921875,80519.34375,52278.8984375
2024-07-15,83.52030181884766,81.91000366210938,84.8499984741211,6841.148227842292,7086.697481887357,2.9399948120117188,245.54925404506503,24586.69921875,25696.05078125,23209.849609375,80664.859375,52455.8984375
2024-07-16,83.58760070800781,80.76000213623047,83.7300033569336,6750.53481174109,6998.790087879519,2.970001220703125,248.2552761384286,24613.0,25679.099609375,23204.25,80716.546875,52396.80078125
2024-07-18,83.57209777832031,82.81999969482422,85.11000061035156,6921.441112496308,7112.821292921202,2.2900009155273438,191.3801804248942,24800.849609375,25784.80078125,23210.05078125,81343.4609375,52620.69921875
2024-07-19,83.67430114746094,80.12999725341797,82.62999725341797,6704.821521127713,6914.007273996365,2.5,209.18575286865234,24530.900390625,25450.849609375,22853.599609375,80604.6484375,52265.6015625
2024-07-22,83.73030090332031,79.77999877929688,82.4000015258789,6680.003303857055,6899.376922195894,2.6200027465820312,219.37361833883915,24509.25,25490.400390625,22942.650390625,80502.078125,52280.3984375
2024-07-23,83.67130279541016,76.95999908447266,81.01000213623047,6439.3433865314,6778.212418197363,4.0500030517578125,338.8690316659631,24479.05078125,25419.599609375,22865.19921875,80429.0390625,51778.30078125
2024-07-24,83.70680236816406,77.58999633789062,81.70999908447266,6494.810489202384,6839.682744866819,4.120002746582031,344.8722556644352,24413.5,25389.0,22921.44921875,80148.8828125,51317.0
2024-07-25,83.74299621582031,78.27999877929688,82.37000274658203,6555.401641549077,6897.910828304128,4.090003967285156,342.5091867550509,24406.099609375,25407.5,22917.25,80039.796875,50888.75
2024-07-26,83.73760223388672,77.16000366210938,81.12999725341797,6461.193695022957,6793.631439243036,3.9699935913085938,332.43774422007846,24834.849609375,25841.900390625,23292.05078125,81332.71875,51295.94921875
2024-07-29,83.72779846191406,75.80999755859375,79.77999877929688,6347.404196984135,6679.803659084719,3.970001220703125,332.39946210058406,24836.099609375,25901.94921875,23394.19921875,81355.84375,51406.25
2024-07-30,83.75050354003906,74.7300033569336,78.62999725341797,6258.675410691998,6585.301863325643,3.899993896484375,326.6264526336454,24857.30078125,25914.099609375,23440.900390625,81455.3984375,51499.30078125
2024-07-31,83.73899841308594,77.91000366210938,80.72000122070312,6524.1056730248965,6759.412054124754,2.80999755859375,235.3063810998574,24951.150390625,26025.599609375,23530.80078125,81741.34375,51553.3984375
2024-08-01,83.7177963256836,76.30999755859375,79.5199966430664,6388.504833223764,6657.2388827832765,3.2099990844726562,268.73404955951264,25010.900390625,26057.80078125,23506.599609375,81867.546875,51564.0
2024-08-02,83.743896484375,73.5199966430664,76.80999755859375,6156.850988408551,6432.3684845119715,3.2900009155273438,275.51749610342085,24717.69921875,25771.900390625,23259.44921875,80981.953125,51350.1484375
2024-08-05,83.73529815673828,72.94000244140625,76.30000305175781,6107.6528519843705,6389.003504898981,3.3600006103515625,281.3506529146107,24055.599609375,25043.05078125,22542.44921875,78759.3984375,50092.1015625
2024-08-06,84.00260162353516,73.19999694824219,76.4800033569336,6148.990182487178,6424.519254159124,3.2800064086914062,275.52907167194644,23992.55078125,24940.75,22443.30078125,78593.0703125,49748.30078125
2024-08-07,83.93489837646484,75.2300033569336,78.33000183105469,6314.42268662533,6574.62074351788,3.0999984741210938,260.1980568925501,24297.5,25349.0,22848.900390625,79468.0078125,50119.0
2024-08-08,83.94239807128906,76.19000244140625,79.16000366210938,6395.571513989009,6644.880538729485,2.970001220703125,249.30902474047616,24117.0,25161.25,22705.69921875,78886.21875,50156.69921875
2024-08-09,83.98899841308594,76.83999633789062,79.66000366210938,6453.714330484625,6690.563921163324,2.82000732421875,236.84959067869931,24367.5,25425.400390625,22923.5,79705.90625,50484.5
2024-08-12,83.94979858398438,80.05999755859375,82.30000305175781,6721.020669678226,6909.068679656368,2.2400054931640625,188.04800997814164,24347.0,25386.05078125,22915.849609375,79648.921875,50577.94921875
2024-08-13,83.88999938964844,78.3499984741211,80.69000244140625,6572.781324172975,6769.084255560301,2.3400039672851562,196.30293138732668,24139.0,25155.150390625,22705.80078125,78956.03125,49831.8515625
2024-08-14,83.88200378417969,76.9800033569336,79.76000213623047,6457.236932892469,6690.428801017464,2.779998779296875,233.19186812499538,24143.75,25160.650390625,22672.650390625,79105.8828125,49727.30078125
2024-08-16,83.94830322265625,76.6500015258789,79.68000030517578,6434.637570111547,6689.000826400239,3.029998779296875,254.36325628869236,24541.150390625,25578.5,23056.5,80436.84375,50516.8984375
2024-08-19,83.88980102539062,74.37000274658203,77.66000366210938,6238.884732668521,6514.882254845463,3.2900009155273438,275.99752217694186,24572.650390625,25638.19921875,23139.75,80424.6796875,50368.3515625
2024-08-20,83.87860107421875,74.04000091552734,77.19999694824219,6210.371700328309,6475.427746952511,3.1599960327148438,265.0560466242023,24698.849609375,25782.349609375,23280.349609375,80802.859375,50803.1484375
2024-08-21,83.77940368652344,71.93000030517578,76.05000305175781,6026.252532739076,6371.423906034557,4.120002746582031,345.1713732954813,24770.19921875,25853.19921875,23368.650390625,80905.296875,50685.55078125
2024-08-22,83.88860321044922,73.01000213623047,77.22000122070312,6124.707099600288,6477.878042313969,4.209999084472656,353.17094271368114,24811.5,25910.44921875,23440.69921875,81053.1875,50985.69921875
2024-08-23,83.94059753417969,74.83000183105469,79.0199966430664,6281.275067182491,6632.985735367867,4.189994812011719,351.71066818537656,24823.150390625,25905.94921875,23418.650390625,81086.2109375,50933.44921875
2024-08-26,83.81379699707031,77.41999816894531,81.43000030517578,6488.864010045538,6824.9575150493765,4.010002136230469,336.0935050038388,25010.599609375,26076.80078125,23561.75,81698.109375,51148.1015625
2024-08-27,83.88369750976562,75.52999877929688,79.55000305175781,6335.735570515506,6672.948392894585,4.0200042724609375,337.2128223790787,25017.75,26083.150390625,23604.849609375,81711.7578125,51278.75
2024-08-28,83.92160034179688,74.5199966430664,78.6500015258789,6253.837375751464,6600.433994936524,4.1300048828125,346.59661918506026,25052.349609375,26116.80078125,23615.94921875,81785.5625,51143.8515625
2024-08-29,83.94149780273438,75.91000366210938,79.94000244140625,6371.9994056085125,6710.283539285883,4.029998779296875,338.28413367737085,25151.94921875,26188.900390625,23631.400390625,82134.609375,51152.75
2024-08-30,83.89510345458984,73.55000305175781,78.80000305175781,6170.48511511262,6610.934408249217,5.25,440.4492931365967,25235.900390625,26274.349609375,23734.55078125,82365.7734375,51351.0
2024-09-03,83.92729949951172,70.33999633789062,73.75,5903.445939444704,6189.638338088989,3.410003662109375,286.1923986442853,25279.849609375,26341.69921875,23788.44921875,82555.4375,51689.1015625
2024-09-04,83.95030212402344,69.19999694824219,72.69999694824219,5809.3606507864315,6103.1867082205135,3.5,293.82605743408203,25198.69921875,26275.75,23748.900390625,82352.640625,51400.25
2024-09-05,83.98249816894531,69.1500015258789,72.69000244140625,5807.389876529691,6104.687996936031,3.5400009155273438,297.2981204063399,25145.099609375,26239.099609375,23762.80078125,82201.15625,51473.05078125
2024-09-06,83.98359680175781,67.66999816894531,71.05999755859375,5683.169841796393,5967.874183694832,3.3899993896484375,284.70434189843945,24852.150390625,25928.55078125,23477.69921875,81183.9296875,50576.8515625
2024-09-09,83.98259735107422,68.70999908447266,71.83999633789062,5770.444187103945,6033.309486147715,3.1299972534179688,262.8652990437695,24936.400390625,26011.25,23502.150390625,81559.5390625,51117.80078125
2024-09-10,83.98090362548828,65.75,69.19000244140625,5521.7444133758545,5810.638926879037,3.44000244140625,288.8945135031827,25041.099609375,26115.19921875,23643.650390625,81921.2890625,51272.30078125
